職業,事件名稱,事件內容,屬性,等級,影響
學院,深夜的靈感爆發,深夜的靈感爆發。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
學院,跨越世代的忘年交,跨越世代的忘年交。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"23,0,0"
學院,學生的小小心意,學生的小小心意。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"22,0,0"
學院,圖書館的隱藏夾頁,圖書館的隱藏夾頁。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"18,0,0"
學院,讀書會的靈魂共鳴,讀書會的靈魂共鳴。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
學院,完美的公開演示,完美的公開演示。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
學院,校園電台的邀約,校園電台的邀約。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"15,0,0"
學院,被認可的嚴謹筆記,被認可的嚴謹筆記。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"21,0,0"
學院,助學金的及時雨,助學金的及時雨。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"15,0,0"
學院,點亮他人的微光,點亮他人的微光。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
學院,學術期刊的首發,學術期刊的首發。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
學院,思辨的完勝時刻,思辨的完勝時刻。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"29,0,0"
學院,知識的無邊界探索,知識的無邊界探索。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
學院,老校工的贈禮,老校工的贈禮。你在學院生涯中獲得了重大的突破或溫暖的肯定。團隊協作或個人研究成果得到了教授、同儕和社會大眾的一致推崇，讓你在求知與教育的道路上更有信心，也為未來的小說人生鋪設了極高的起點與光彩。,"財富:正向,快樂:中性,名譽:中性",普通,"20,0,0"
